startDate,homeTeam,awayTeam,homePoints,awayPoints,home_elo,away_elo,neutralSite,dominance,pred_home_win_prob,actual_home_win,predicted_winner,actual_winner,correct,prediction_error,surprise_factor
2025-11-15 17:00:00+00:00,Norfolk State,Morgan State,28.0,35.0,357.9680898386714,575.7720454074828,False,0.8967821249921991,0.31224419742082105,0,Morgan State,Morgan State,True,0.31224419742082105,0.31224419742082105
2025-09-13 22:00:00+00:00,Florida International,Florida Atlantic,38.0,28.0,1639.2015302263524,1581.9152864222135,False,0.911472882042542,0.6886677383059839,1,Florida International,Florida International,True,0.31133226169401607,0.31133226169401607
2025-10-11 23:00:00+00:00,Houston Christian,Northwestern State,20.0,17.0,588.4062771614097,530.1719922920066,False,0.8959392101951044,0.6898366150103201,1,Houston Christian,Houston Christian,True,0.3101633849896799,0.3101633849896799
2025-11-08 18:00:00+00:00,Liberty,Missouri State,17.0,21.0,1457.1328560950528,1677.5833289644822,False,0.8987306177522358,0.308982000116075,0,Missouri State,Missouri State,True,0.308982000116075,0.308982000116075
2025-11-15 18:00:00+00:00,UAlbany,Towson,19.0,36.0,824.3069445893967,1045.5256961931098,False,0.949291084232178,0.3080385268256703,0,Towson,Towson,True,0.3080385268256703,0.3080385268256703
2025-10-04 20:00:00+00:00,Austin Peay,West Georgia,44.0,30.0,1572.414590815256,1511.2407012694116,False,0.917130930563566,0.693445542791777,1,Austin Peay,Austin Peay,True,0.30655445720822305,0.30655445720822305
2025-08-30 02:30:00+00:00,San José State,Central Michigan,14.0,16.0,1362.8159949421718,1586.4494481832028,False,0.8933959498939444,0.3050836330620651,0,Central Michigan,Central Michigan,True,0.3050836330620651,0.3050836330620651
2025-08-30 22:00:00+00:00,North Carolina Central,New Hampshire,10.0,27.0,1064.1062498211695,1288.2085958738726,False,0.9344754267642814,0.30451169100694603,0,New Hampshire,New Hampshire,True,0.30451169100694603,0.30451169100694603
2025-10-11 23:30:00+00:00,USC,Michigan,31.0,13.0,2489.994223087636,2426.4463822577154,False,0.9575327450822736,0.696342847647774,1,USC,USC,True,0.303657152352226,0.303657152352226
2025-09-27 21:30:00+00:00,East Tennessee State,Mercer,34.0,38.0,1267.7367465729603,1492.6703339312328,False,0.8822590103752295,0.3034992499808979,0,Mercer,Mercer,True,0.3034992499808979,0.3034992499808979
2025-10-25 19:30:00+00:00,Stony Brook,Towson,27.0,19.0,1110.1190409406847,1045.5256961931098,False,0.9321557582399642,0.6976139303150376,1,Stony Brook,Stony Brook,True,0.3023860696849624,0.3023860696849624
2025-11-23 00:30:00+00:00,Florida,Tennessee,11.0,31.0,2041.7191665206449,2267.834346045004,False,0.9695801243994416,0.30206336131647893,0,Tennessee,Tennessee,True,0.30206336131647893,0.30206336131647893
2025-11-15 21:00:00+00:00,East Carolina,Memphis,31.0,27.0,2104.1421018977085,2038.574856635344,False,0.8561150665264382,0.698795243922367,1,East Carolina,East Carolina,True,0.301204756077633,0.301204756077633
2025-11-15 17:00:00+00:00,Bucknell,Holy Cross,20.0,37.0,677.6488453579422,906.479919570676,False,0.9495642293654694,0.29877763042797717,0,Holy Cross,Holy Cross,True,0.29877763042797717,0.29877763042797717
2025-11-14 22:30:00+00:00,North Carolina Central,South Carolina State,27.0,34.0,1064.1062498211695,1293.330446450713,False,0.8974563328443855,0.29830372744296757,0,South Carolina State,South Carolina State,True,0.29830372744296757,0.29830372744296757
2025-08-28 22:00:00+00:00,Bowling Green,Lafayette,26.0,7.0,1324.608802401754,1256.1611382549625,False,0.9652046879731526,0.7022736799097122,1,Bowling Green,Bowling Green,True,0.29772632009028777,0.29772632009028777
2025-09-27 22:00:00+00:00,Eastern Kentucky,Nicholls,27.0,7.0,1155.8335619131567,1087.2613611615543,False,0.956412473509366,0.7024235494414329,1,Eastern Kentucky,Eastern Kentucky,True,0.2975764505585671,0.2975764505585671
2025-09-20 17:00:00+00:00,Dartmouth,New Hampshire,27.0,20.0,1356.9107633628155,1288.2085958738726,False,0.883733917758548,0.7025799073131946,1,Dartmouth,Dartmouth,True,0.29742009268680536,0.29742009268680536
2025-12-06 17:00:00+00:00,Texas Tech,BYU,34.0,7.0,2709.802008456966,2560.4585591431637,True,0.9699227495338631,0.7025958824575828,1,Texas Tech,Texas Tech,True,0.29740411754241725,0.29740411754241725
2025-10-18 23:00:00+00:00,UCLA,Maryland,20.0,17.0,1812.2767742712156,1743.2662993167107,False,0.8643612337823405,0.7029506303213954,1,UCLA,UCLA,True,0.2970493696786046,0.2970493696786046
2025-11-01 18:00:00+00:00,South Dakota,North Dakota,26.0,21.0,1768.5244481880045,1699.3471061315815,False,0.90330912929307,0.703151167634145,1,South Dakota,South Dakota,True,0.296848832365855,0.296848832365855
2025-11-08 17:00:00+00:00,Chattanooga,Furman,45.0,28.0,1060.1688441820393,990.7782009825652,False,0.9331819821579652,0.7034073944357382,1,Chattanooga,Chattanooga,True,0.2965926055642618,0.2965926055642618
2025-09-27 20:00:00+00:00,Air Force,Hawai'i,35.0,44.0,1567.80063754319,1798.4550386517692,False,0.9108051247637322,0.29658329088402835,0,Hawai'i,Hawai'i,True,0.29658329088402835,0.29658329088402835
2025-11-08 20:00:00+00:00,Grambling,Bethune-Cookman,31.0,23.0,976.6546862571302,906.8966687454644,False,0.9031060726920742,0.7038484007359678,1,Grambling,Grambling,True,0.29615159926403223,0.29615159926403223
2025-09-07 01:00:00+00:00,UTEP,UT Martin,42.0,17.0,1189.527411018438,1118.435927621675,False,0.9711729579955356,0.7054459330694907,1,UTEP,UTEP,True,0.29455406693050934,0.29455406693050934
2025-11-01 16:00:00+00:00,Central Connecticut,Long Island University,10.0,7.0,1062.0260193220386,990.3444570408068,False,0.8923564803953814,0.706151261100876,1,Central Connecticut,Central Connecticut,True,0.293848738899124,0.293848738899124
2025-11-08 02:00:00+00:00,Memphis,Tulane,32.0,38.0,2038.574856635344,2271.695571874616,False,0.9091701395660328,0.2936300167684571,0,Tulane,Tulane,True,0.2936300167684571,0.2936300167684571
2025-09-20 16:00:00+00:00,TCU,SMU,35.0,24.0,2218.693611251146,2145.539671747536,False,0.9170611792289298,0.7079069016126348,1,TCU,TCU,True,0.2920930983873652,0.2920930983873652
2025-10-18 17:00:00+00:00,Southeast Missouri State,Eastern Illinois,42.0,13.0,977.307534360256,904.1045754904648,False,0.9789361139934112,0.707965245498379,1,Southeast Missouri State,Southeast Missouri State,True,0.292034754501621,0.292034754501621
2025-09-27 17:00:00+00:00,Butler,Marist,31.0,28.0,893.4973182632622,819.1793269802561,False,0.905132200114468,0.7092905291620973,1,Butler,Butler,True,0.29070947083790266,0.29070947083790266
2025-12-06 00:00:00+00:00,Jacksonville State,Kennesaw State,15.0,19.0,1644.792257064427,1880.4581876469356,False,0.8948286755500034,0.2906003559426464,0,Kennesaw State,Kennesaw State,True,0.2906003559426464,0.2906003559426464
2025-11-01 20:00:00+00:00,Utah Tech,North Alabama,34.0,33.0,942.6120674898198,867.166931223302,False,0.8493445181857909,0.7106265952720532,1,Utah Tech,Utah Tech,True,0.2893734047279468,0.2893734047279468
2025-10-11 19:30:00+00:00,Georgia State,App State,20.0,41.0,1225.684394419795,1463.2633710787643,False,0.9667448018618592,0.28833538032115363,0,App State,App State,True,0.28833538032115363,0.28833538032115363
2025-10-12 01:45:00+00:00,Boise State,New Mexico,41.0,25.0,2073.7707259967747,1996.066721036717,False,0.9426617022058632,0.7132931643201591,1,Boise State,Boise State,True,0.2867068356798409,0.2867068356798409
2025-10-05 02:30:00+00:00,California,Duke,21.0,45.0,1877.6804404733343,2118.4471277238727,False,0.9662017535906946,0.28458468135467574,0,Duke,Duke,True,0.28458468135467574,0.28458468135467574
2025-10-21 23:00:00+00:00,Florida International,Kennesaw State,26.0,45.0,1639.2015302263524,1880.4581876469356,False,0.957378915374222,0.2840107882366723,0,Kennesaw State,Kennesaw State,True,0.2840107882366723,0.2840107882366723
2025-10-12 00:00:00+00:00,Arizona,BYU,27.0,33.0,2319.052942614614,2560.4585591431637,False,0.9005776503846606,0.2838364536232893,0,BYU,BYU,True,0.2838364536232893,0.2838364536232893
2025-10-25 18:00:00+00:00,Furman,The Citadel,24.0,14.0,990.7782009825652,910.0137215086932,False,0.9203808906722476,0.7168824704148063,1,Furman,Furman,True,0.28311752958519365,0.28311752958519365
2025-10-18 19:30:00+00:00,Boise State,UNLV,56.0,31.0,2073.7707259967747,1992.889976728632,False,0.968620037107365,0.7170182937118594,1,Boise State,Boise State,True,0.28298170628814057,0.28298170628814057
2025-12-06 01:00:00+00:00,Boise State,UNLV,38.0,21.0,2073.7707259967747,1992.889976728632,False,0.9501212622551408,0.7170182937118594,1,Boise State,Boise State,True,0.28298170628814057,0.28298170628814057
2025-08-28 23:00:00+00:00,St. Thomas (MN),Lindenwood,35.0,13.0,1182.2235281554536,1100.634079740008,False,0.950701796046122,0.7178453237265929,1,St. Thomas (MN),St. Thomas (MN),True,0.28215467627340707,0.28215467627340707
2025-08-30 20:30:00+00:00,Tennessee State,North Carolina A&T,24.0,21.0,550.9566838182792,469.1331178184573,False,0.8730969224580741,0.7181182091320708,1,Tennessee State,Tennessee State,True,0.2818817908679292,0.2818817908679292
2025-10-11 17:00:00+00:00,Eastern Michigan,Northern Illinois,16.0,10.0,1308.4047695689055,1226.4820724518668,False,0.9037549762053873,0.7182337071669641,1,Eastern Michigan,Eastern Michigan,True,0.2817662928330359,0.2817662928330359
2025-10-25 23:30:00+00:00,Wyoming,Colorado State,28.0,0.0,1447.6458124467415,1364.762100280279,False,0.9799962355751884,0.7193518971629188,1,Wyoming,Wyoming,True,0.2806481028370812,0.2806481028370812
2025-10-03 23:00:00+00:00,Delaware,Western Kentucky,24.0,27.0,1490.880661688069,1735.079892462723,False,0.8964038276219363,0.28057894094756924,0,Western Kentucky,Western Kentucky,True,0.28057894094756924,0.28057894094756924
2025-09-27 16:00:00+00:00,Sacred Heart,Delaware State,35.0,31.0,1096.3918462953156,1012.1413350675094,False,0.9004804329673097,0.7209375669740239,1,Sacred Heart,Sacred Heart,True,0.2790624330259761,0.2790624330259761
2025-09-20 20:00:00+00:00,William & Mary,Charleston Southern,34.0,7.0,1179.674176169226,1095.0099400729948,False,0.9755900662233522,0.7214164590966169,1,William & Mary,William & Mary,True,0.2785835409033831,0.2785835409033831
2025-10-11 23:00:00+00:00,Wyoming,San José State,35.0,28.0,1447.6458124467415,1362.8159949421718,False,0.894383453922575,0.7216079804009656,1,Wyoming,Wyoming,True,0.27839201959903437,0.27839201959903437
2025-11-29 20:30:00+00:00,Tennessee,Vanderbilt,24.0,45.0,2267.834346045004,2515.2381064618435,False,0.947526562102036,0.2768704976923064,0,Vanderbilt,Vanderbilt,True,0.2768704976923064,0.2768704976923064
2025-09-27 16:00:00+00:00,Minnesota,Rutgers,31.0,28.0,1967.524461253016,1881.2164932408955,False,0.8734094608850282,0.7233141087301717,1,Minnesota,Minnesota,True,0.27668589126982834,0.27668589126982834
2025-10-11 16:00:00+00:00,Missouri,Alabama,24.0,27.0,2287.9743862208447,2536.6141215375765,False,0.886412669341517,0.27544827576009123,0,Alabama,Alabama,True,0.27544827576009123,0.27544827576009123
2025-11-15 23:00:00+00:00,Georgia Southern,Coastal Carolina,45.0,40.0,1603.5192852304915,1515.2957312854626,False,0.887902423941561,0.7255155077485091,1,Georgia Southern,Georgia Southern,True,0.27448449225149085,0.27448449225149085
2025-10-18 16:00:00+00:00,Michigan,Washington,24.0,7.0,2426.4463822577154,2338.101740634272,False,0.9481402460191112,0.7256542957373782,1,Michigan,Michigan,True,0.27434570426262184,0.27434570426262184
2025-11-28 21:00:00+00:00,Utah State,Boise State,24.0,25.0,1823.0801311038567,2073.7707259967747,False,0.8868096103183513,0.2730983926637716,0,Boise State,Boise State,True,0.2730983926637716,0.2730983926637716
2025-08-30 21:00:00+00:00,Mississippi Valley State,Southern,29.0,34.0,282.37055482819505,533.3619962248713,False,0.8711398686698909,0.27275473604874717,0,Southern,Southern,True,0.27275473604874717,0.27275473604874717
2025-08-30 23:00:00+00:00,South Dakota State,Sacramento State,20.0,3.0,1619.3480377955575,1526.1376304753485,False,0.954639593756934,0.7311950679586268,1,South Dakota State,South Dakota State,True,0.26880493204137323,0.26880493204137323
2025-11-15 17:00:00+00:00,Cincinnati,Arizona,24.0,30.0,2064.386915201193,2319.052942614614,False,0.9051150979961547,0.26857913860773946,0,Arizona,Arizona,True,0.26857913860773946,0.26857913860773946
2025-09-13 23:00:00+00:00,North Carolina A&T,Hampton,33.0,30.0,469.1331178184573,375.2794499676129,False,0.898960830108059,0.7319222463329619,1,North Carolina A&T,North Carolina A&T,True,0.2680777536670381,0.2680777536670381
2025-09-06 18:00:00+00:00,Furman,Presbyterian,38.0,39.0,990.7782009825652,1246.0065638738924,False,0.9098700874713408,0.267943712282174,0,Presbyterian,Presbyterian,True,0.267943712282174,0.267943712282174
2025-11-20 00:00:00+00:00,Kent State,Central Michigan,16.0,28.0,1331.1405666832245,1586.4494481832028,False,0.9349450614038376,0.2678528061276045,0,Central Michigan,Central Michigan,True,0.2678528061276045,0.2678528061276045
2025-11-09 02:00:00+00:00,UCLA,Nebraska,21.0,28.0,1812.2767742712156,2068.0123651382414,False,0.9245547046836978,0.2673713744304804,0,Nebraska,Nebraska,True,0.2673713744304804,0.2673713744304804
2025-10-25 19:30:00+00:00,Samford,Chattanooga,13.0,49.0,804.2233142138155,1060.1688441820393,False,0.9870175660621512,0.26713471397677,0,Chattanooga,Chattanooga,True,0.26713471397677,0.26713471397677
2025-11-05 00:00:00+00:00,Ohio,Miami (OH),24.0,20.0,1759.8136854403208,1664.473230176336,False,0.8856600758715758,0.733598217169871,1,Ohio,Ohio,True,0.26640178283012905,0.26640178283012905
2025-10-11 18:00:00+00:00,Towson,Monmouth,31.0,42.0,1045.5256961931098,1302.6207076229464,False,0.9214766502490432,0.26584128705967525,0,Monmouth,Monmouth,True,0.26584128705967525,0.26584128705967525
2025-12-06 19:00:00+00:00,Stephen F. Austin,Abilene Christian,41.0,34.0,1703.8155485841503,1607.4955321214288,False,0.878076503252362,0.734698767309819,1,Stephen F. Austin,Stephen F. Austin,True,0.265301232690181,0.265301232690181
2025-10-04 21:00:00+00:00,Central Arkansas,Utah Tech,23.0,17.0,1039.0529844022458,942.6120674898198,False,0.81897580337724,0.7348343990216243,1,Central Arkansas,Central Arkansas,True,0.2651656009783757,0.2651656009783757
2025-10-25 19:00:00+00:00,Lindenwood,Gardner-Webb,20.0,48.0,1100.634079740008,1358.9217067964466,False,0.9815422043758232,0.26450355453809393,0,Gardner-Webb,Gardner-Webb,True,0.26450355453809393,0.26450355453809393
2025-10-18 16:00:00+00:00,Bowling Green,Central Michigan,6.0,27.0,1324.608802401754,1586.4494481832028,False,0.9654208188904028,0.26054384407270853,0,Central Michigan,Central Michigan,True,0.26054384407270853,0.26054384407270853
2025-11-01 20:00:00+00:00,Chattanooga,Western Carolina,28.0,35.0,1060.1688441820393,1323.7656187770124,False,0.9077261166286004,0.25860093890964964,0,Western Carolina,Western Carolina,True,0.25860093890964964,0.25860093890964964
2025-09-20 23:30:00+00:00,Louisiana Tech,Southern Miss,30.0,20.0,1750.37062370653,1647.5448351650382,False,0.9288260938381064,0.7419339956977652,1,Louisiana Tech,Louisiana Tech,True,0.2580660043022348,0.2580660043022348
2025-10-03 23:30:00+00:00,Princeton,Columbia,17.0,10.0,914.6220893446724,809.7274956913809,False,0.9099838258180112,0.744207609735895,1,Princeton,Princeton,True,0.25579239026410505,0.25579239026410505
2025-10-09 00:00:00+00:00,UTEP,Liberty,8.0,19.0,1189.527411018438,1457.1328560950528,False,0.9400757074738394,0.25420140661122725,0,Liberty,Liberty,True,0.25420140661122725,0.25420140661122725
2025-11-01 16:00:00+00:00,Baylor,UCF,30.0,3.0,1874.7812873517955,1767.9549169399313,False,0.9784020407256588,0.7463187257960952,1,Baylor,Baylor,True,0.25368127420390485,0.25368127420390485
2025-10-25 17:00:00+00:00,New Hampshire,William & Mary,34.0,24.0,1288.2085958738726,1179.674176169226,False,0.9199080490949324,0.7481757382499105,1,New Hampshire,New Hampshire,True,0.25182426175008954,0.25182426175008954
2025-09-20 16:00:00+00:00,Princeton,San Diego,35.0,42.0,914.6220893446724,1185.0160361851956,False,0.921276558634477,0.2511702617734725,0,San Diego,San Diego,True,0.2511702617734725,0.2511702617734725
2025-09-06 23:00:00+00:00,Southeast Missouri State,North Alabama,30.0,21.0,977.307534360256,867.166931223302,False,0.8428719861828553,0.7499137533483953,1,Southeast Missouri State,Southeast Missouri State,True,0.2500862466516047,0.2500862466516047
2025-10-25 19:30:00+00:00,Howard,Morgan State,33.0,27.0,686.3348333401386,575.7720454074828,False,0.8879672520497115,0.7503692608203991,1,Howard,Howard,True,0.24963073917960088,0.24963073917960088
2025-10-18 19:30:00+00:00,William & Mary,Elon,26.0,21.0,1179.674176169226,1068.2123278193008,False,0.8929879770788112,0.7513374368492428,1,William & Mary,William & Mary,True,0.2486625631507572,0.2486625631507572
2025-10-31 23:00:00+00:00,Pennsylvania,Brown,28.0,21.0,1244.9534859185037,1133.446497020171,False,0.914181904751734,0.751385981300691,1,Pennsylvania,Pennsylvania,True,0.248614018699309,0.248614018699309
2025-11-01 19:00:00+00:00,Arkansas-Pine Bluff,Southern,40.0,21.0,645.014125488302,533.3619962248713,False,0.9547327884897132,0.7515420232543641,1,Arkansas-Pine Bluff,Arkansas-Pine Bluff,True,0.24845797674563586,0.24845797674563586
2025-11-12 01:00:00+00:00,Western Michigan,Ohio,17.0,13.0,1872.716014381767,1759.8136854403208,False,0.8983941383220332,0.7528834097795956,1,Western Michigan,Western Michigan,True,0.24711659022040444,0.24711659022040444
2025-08-29 23:00:00+00:00,Charlotte,App State,11.0,34.0,1269.4424429281569,1463.2633710787643,True,0.9694219014134612,0.24680549402730556,0,App State,App State,True,0.24680549402730556,0.24680549402730556
2025-12-06 17:00:00+00:00,Mercer,South Dakota,0.0,47.0,1492.6703339312328,1768.5244481880045,False,0.9972233127631722,0.24530490996249416,0,South Dakota,South Dakota,True,0.24530490996249416,0.24530490996249416
2025-08-29 00:30:00+00:00,UAB,Alabama State,52.0,42.0,1572.7388327696135,1457.1357805511418,False,0.9007071949367164,0.7557644719460725,1,UAB,UAB,True,0.24423552805392745,0.24423552805392745
2025-11-29 17:00:00+00:00,Villanova,Harvard,52.0,7.0,1649.6813084761368,1533.114120258835,False,0.9960674109025844,0.7567874637455979,1,Villanova,Villanova,True,0.2432125362544021,0.2432125362544021
2025-11-29 17:00:00+00:00,Central Michigan,Toledo,3.0,21.0,1586.4494481832028,1864.4277806420569,False,0.951551123210238,0.2430481949071169,0,Toledo,Toledo,True,0.2430481949071169,0.2430481949071169
2025-08-30 16:45:00+00:00,Kentucky,Toledo,24.0,16.0,1981.453201356459,1864.4277806420569,False,0.9202386273494444,0.7572726484998645,1,Kentucky,Kentucky,True,0.24272735150013547,0.24272735150013547
2025-11-08 18:00:00+00:00,Georgetown,Richmond,24.0,31.0,789.125543163983,1067.8815951720956,False,0.8882253604658562,0.24222549904378757,0,Richmond,Richmond,True,0.24222549904378757,0.24222549904378757
2025-09-21 02:30:00+00:00,San Diego State,California,34.0,0.0,1995.419863182481,1877.6804404733343,False,0.98705971615386,0.7580273348752885,1,San Diego State,San Diego State,True,0.2419726651247115,0.2419726651247115
2025-10-18 16:00:00+00:00,Wofford,Furman,31.0,13.0,1109.8247923688448,990.7782009825652,False,0.9529899063645684,0.7594048426663677,1,Wofford,Wofford,True,0.24059515733363235,0.24059515733363235
2025-11-22 18:00:00+00:00,Delaware State,South Carolina State,17.0,28.0,1012.1413350675094,1293.330446450713,False,0.9158048925359288,0.23966398908034456,0,South Carolina State,South Carolina State,True,0.23966398908034456,0.23966398908034456
2025-09-27 20:15:00+00:00,Mississippi State,Tennessee,34.0,41.0,1986.6355089402807,2267.834346045004,False,0.7974863376236712,0.2396537872160763,0,Tennessee,Tennessee,True,0.2396537872160763,0.2396537872160763
2025-10-18 19:30:00+00:00,Air Force,Wyoming,24.0,21.0,1567.80063754319,1447.6458124467415,False,0.8929015432479637,0.7605685069862681,1,Air Force,Air Force,True,0.2394314930137319,0.2394314930137319
2025-10-25 17:00:00+00:00,Valparaiso,Morehead State,13.0,17.0,450.13344936340127,732.45192657433,False,0.8958807677081592,0.23848132136501968,0,Morehead State,Morehead State,True,0.23848132136501968,0.23848132136501968
2025-08-28 22:00:00+00:00,Rutgers,Ohio,34.0,31.0,1881.2164932408955,1759.8136854403208,False,0.8842047922316035,0.7618742863751535,1,Rutgers,Rutgers,True,0.23812571362484647,0.23812571362484647
2025-11-01 19:30:00+00:00,Minnesota,Michigan State,23.0,20.0,1967.524461253016,1844.4045249924625,False,0.87463818823547,0.7636629218518308,1,Minnesota,Minnesota,True,0.23633707814816918,0.23633707814816918
2025-08-28 23:00:00+00:00,UCF,Jacksonville State,17.0,10.0,1767.9549169399313,1644.792257064427,False,0.8877726809632487,0.7637073061230893,1,UCF,UCF,True,0.23629269387691065,0.23629269387691065
2025-10-14 23:00:00+00:00,Liberty,New Mexico State,30.0,27.0,1457.1328560950528,1333.312390988791,False,0.8802797870999652,0.7643899532814386,1,Liberty,Liberty,True,0.23561004671856145,0.23561004671856145
2025-10-04 19:30:00+00:00,UAlbany,Stony Brook,12.0,47.0,824.3069445893967,1110.1190409406847,False,0.9884869388022672,0.234848253641373,0,Stony Brook,Stony Brook,True,0.234848253641373,0.234848253641373
2025-08-23 16:00:00+00:00,Kansas State,Iowa State,21.0,24.0,2053.10912694878,2258.818846020864,True,0.895119040468647,0.23430498226184607,0,Iowa State,Iowa State,True,0.23430498226184607,0.23430498226184607
2025-10-25 23:45:00+00:00,Kentucky,Tennessee,34.0,56.0,1981.453201356459,2267.834346045004,False,0.9652786106849356,0.23426013854125916,0,Tennessee,Tennessee,True,0.23426013854125916,0.23426013854125916
2025-11-22 01:00:00+00:00,NC State,Florida State,21.0,11.0,2131.695417076403,2004.9588158112156,False,0.9261691277797496,0.7673997619583522,1,NC State,NC State,True,0.23260023804164776,0.23260023804164776
2025-08-30 23:00:00+00:00,Middle Tennessee,Austin Peay,14.0,34.0,1284.2564709078945,1572.414590815256,False,0.9639062795147804,0.23243021050071022,0,Austin Peay,Austin Peay,True,0.23243021050071022,0.23243021050071022
2025-11-15 21:00:00+00:00,Eastern Washington,Northern Colorado,27.0,7.0,1219.8871887092726,1092.3737296131744,False,0.9596145232382848,0.7681970391106339,1,Eastern Washington,Eastern Washington,True,0.23180296088936614,0.23180296088936614
2025-12-06 17:00:00+00:00,Western Michigan,Miami (OH),23.0,13.0,1872.716014381767,1664.473230176336,True,0.9302936020274634,0.7683008858291065,1,Western Michigan,Western Michigan,True,0.2316991141708935,0.2316991141708935
2025-11-15 20:30:00+00:00,USC,Iowa,26.0,21.0,2489.994223087636,2362.347830604413,False,0.903223655860754,0.7683332752201714,1,USC,USC,True,0.23166672477982864,0.23166672477982864
2025-10-25 16:45:00+00:00,Arkansas,Auburn,24.0,33.0,1785.7508086537953,2075.497905530229,False,0.9172674072347832,0.2308023427445211,0,Auburn,Auburn,True,0.2308023427445211,0.2308023427445211
2025-09-06 23:00:00+00:00,Toledo,Western Kentucky,45.0,21.0,1864.4277806420569,1735.079892462723,False,0.9733733652516798,0.7700721025915701,1,Toledo,Toledo,True,0.2299278974084299,0.2299278974084299
2025-10-09 23:00:00+00:00,Kennesaw State,Louisiana Tech,35.0,7.0,1880.4581876469356,1750.37062370653,False,0.9755212143702506,0.7708251466046091,1,Kennesaw State,Kennesaw State,True,0.2291748533953909,0.2291748533953909
2025-10-11 17:00:00+00:00,Rhode Island,New Hampshire,38.0,27.0,1418.475205620265,1288.2085958738726,False,0.8906987931269023,0.7710071675808983,1,Rhode Island,Rhode Island,True,0.22899283241910173,0.22899283241910173
2025-09-27 17:00:00+00:00,Bryant,Towson,24.0,26.0,751.5622015160196,1045.5256961931098,False,0.8985265158952875,0.2265215334710582,0,Towson,Towson,True,0.2265215334710582,0.2265215334710582
2025-09-27 23:00:00+00:00,SE Louisiana,UT Rio Grande Valley,45.0,31.0,1488.3444088511185,1355.513724959231,False,0.9451864857171398,0.7736026912122439,1,SE Louisiana,SE Louisiana,True,0.2263973087877561,0.2263973087877561
2025-10-25 19:00:00+00:00,St. Francis (PA),Robert Morris,14.0,24.0,254.9376982382096,549.1937951784615,False,0.92304540427565,0.22622655454429014,0,Robert Morris,Robert Morris,True,0.22622655454429014,0.22622655454429014
2025-11-28 17:00:00+00:00,Nebraska,Iowa,16.0,40.0,2068.0123651382414,2362.347830604413,False,0.970098860375313,0.22614658822848205,0,Iowa,Iowa,True,0.22614658822848205,0.22614658822848205
2025-10-18 23:30:00+00:00,Notre Dame,USC,34.0,24.0,2623.1429155664077,2489.994223087636,False,0.905434181690552,0.7739231455757005,1,Notre Dame,Notre Dame,True,0.22607685442429948,0.22607685442429948
2025-09-27 16:00:00+00:00,Central Connecticut,Dartmouth,28.0,35.0,1062.0260193220386,1356.9107633628155,False,0.8927223809327642,0.22559372100349545,0,Dartmouth,Dartmouth,True,0.22559372100349545,0.22559372100349545
2025-08-23 22:30:00+00:00,Kansas,Fresno State,31.0,7.0,1919.0319477201333,1784.9105022274032,False,0.9709146959844144,0.7749013856453238,1,Kansas,Kansas,True,0.22509861435467615,0.22509861435467615
2025-09-06 20:15:00+00:00,Florida,South Florida,16.0,18.0,2041.7191665206449,2339.192520521869,False,0.893711535164486,0.22300110630415218,0,South Florida,South Florida,True,0.22300110630415218,0.22300110630415218
2025-10-12 00:00:00+00:00,Weber State,Sacramento State,27.0,55.0,1228.6033975207831,1526.1376304753485,False,0.978653597796231,0.22294038960800464,0,Sacramento State,Sacramento State,True,0.22294038960800464,0.22294038960800464
2025-09-13 19:30:00+00:00,Campbell,Furman,24.0,28.0,691.9950320313914,990.7782009825652,False,0.8786246740759499,0.22169738456312146,0,Furman,Furman,True,0.22169738456312146,0.22169738456312146
2025-09-20 19:30:00+00:00,UCF,North Carolina,34.0,9.0,1767.9549169399313,1630.1059633902098,False,0.973786813364372,0.7786220694639051,1,UCF,UCF,True,0.2213779305360949,0.2213779305360949
2025-11-08 19:30:00+00:00,Rutgers,Maryland,35.0,20.0,1881.2164932408955,1743.2662993167107,False,0.938261987199092,0.7787225079011469,1,Rutgers,Rutgers,True,0.22127749209885306,0.22127749209885306
2025-10-18 21:00:00+00:00,Wagner,Central Connecticut,17.0,24.0,761.5401467134435,1062.0260193220386,False,0.8939808330871488,0.22001076433758218,0,Central Connecticut,Central Connecticut,True,0.22001076433758218,0.22001076433758218
2025-11-01 23:30:00+00:00,Tennessee,Oklahoma,27.0,33.0,2267.834346045004,2568.5207878775063,False,0.884048210615605,0.21981269734297743,0,Oklahoma,Oklahoma,True,0.21981269734297743,0.21981269734297743
2025-10-25 19:30:00+00:00,Iowa State,BYU,27.0,41.0,2258.818846020864,2560.4585591431637,False,0.9297401895633955,0.21887307020231692,0,BYU,BYU,True,0.21887307020231692,0.21887307020231692
2025-11-15 18:00:00+00:00,Valparaiso,Stetson,32.0,31.0,450.13344936340127,309.5492395335091,False,0.8811560987090733,0.7813241900790298,1,Valparaiso,Valparaiso,True,0.21867580992097024,0.21867580992097024
2025-11-15 18:00:00+00:00,Tulsa,Oregon State,31.0,14.0,1572.108013804477,1431.4598605731985,False,0.9565604909930944,0.7813870738346348,1,Tulsa,Tulsa,True,0.2186129261653652,0.2186129261653652
2025-09-27 23:00:00+00:00,UT Martin,Southeast Missouri State,34.0,10.0,1118.435927621675,977.307534360256,False,0.9730683073535196,0.7818589392380335,1,UT Martin,UT Martin,True,0.2181410607619665,0.2181410607619665
