id,season,week,seasonType,startDate,startTimeTBD,completed,neutralSite,conferenceGame,attendance,venueId,venue,homeId,homeTeam,homeClassification,homeConference,homePoints,homeLineScores,homePostgameWinProbability,homePregameElo,homePostgameElo,awayId,awayTeam,awayClassification,awayConference,awayPoints,awayLineScores,awayPostgameWinProbability,awayPregameElo,awayPostgameElo,excitementIndex,highlights,notes
401752824,2025,2,regular,2025-09-06T19:30:00.000Z,False,True,False,False,,3626.0,Autzen Stadium,2483,Oregon,fbs,Big Ten,69.0,"[20, 21, 28, 0]",0.9958012700080872,1860.0,1992.0,197,Oklahoma State,fbs,Big 12,3.0,"[0, 3, 0, 0]",0.004198729991912842,1334.0,1202.0,2.6418738763775176,,
401762458,2025,2,regular,2025-09-06T19:30:00.000Z,False,True,False,True,,3852.0,Navy-Marine Corps Memorial Stadium,2426,Navy,fbs,American Athletic,38.0,"[14, 10, 7, 7]",1.0,1543.0,1553.0,5,UAB,fbs,American Athletic,24.0,"[7, 17, 0, 0]",0.0,1319.0,1309.0,5.7014933667827785,,
401762816,2025,2,regular,2025-09-06T19:30:00.000Z,False,True,False,False,,3985.0,Warren McGuirk Alumni Stadium,113,Massachusetts,fbs,Mid-American,26.0,"[6, 14, 3, 3]",0.9382573366165161,1096.0,1096.0,2803,Bryant,fcs,CAA,27.0,"[0, 10, 14, 3]",0.06174266338348389,,,12.276715985149488,,
401762794,2025,2,regular,2025-09-06T19:30:00.000Z,False,True,False,False,,3965.0,UB Stadium,2084,Buffalo,fbs,Mid-American,45.0,"[17, 7, 14, 7]",0.9676299691200256,1402.0,1402.0,2598,St. Francis (PA),fcs,NEC,6.0,"[0, 0, 0, 6]",0.032370030879974365,,,5.157436147263064,,
401756881,2025,2,regular,2025-09-06T19:30:00.000Z,False,True,False,False,,3726.0,Folsom Field,38,Colorado,fbs,Big 12,31.0,"[7, 10, 7, 7]",0.9253472685813904,1613.0,1660.0,48,Delaware,fbs,Conference USA,7.0,"[0, 7, 0, 0]",0.07465273141860962,1500.0,1453.0,3.906826980049366,,
401754622,2025,2,regular,2025-09-06T19:30:00.000Z,False,True,False,False,,721.0,Bobby Dodd Stadium,59,Georgia Tech,fbs,ACC,59.0,"[7, 21, 14, 17]",0.9895111918449402,1556.0,1556.0,2241,Gardner-Webb,fcs,Big South-OVC,12.0,"[6, 0, 0, 6]",0.010488808155059814,,,4.322248368858751,,
401752937,2025,2,regular,2025-09-06T19:30:00.000Z,False,True,False,False,,3893.0,Reser Stadium,204,Oregon State,fbs,Pac-12,27.0,"[6, 9, 6, 6]",0.8809866905212402,1371.0,1365.0,278,Fresno State,fbs,Mountain West,36.0,"[7, 13, 0, 16]",0.11901330947875977,1516.0,1522.0,10.016643565438494,,
401752689,2025,2,regular,2025-09-06T19:30:00.000Z,False,True,False,False,,3838.0,Memorial Stadium,142,Missouri,fbs,SEC,42.0,"[6, 15, 7, 14]",0.9204921126365662,1640.0,1659.0,2305,Kansas,fbs,Big 12,31.0,"[21, 0, 3, 7]",0.07950788736343384,1632.0,1613.0,7.324718276252601,,
401777166,2025,2,regular,2025-09-06T20:00:00.000Z,False,True,False,True,,6104.0,Baker Stadium,2508,Puget Sound,iii,Northwest,20.0,"[0, 6, 7, 7]",,,,2333,Lewis & Clark College,iii,Northwest,56.0,"[21, 21, 7, 7]",,,,,,
401774024,2025,2,regular,2025-09-06T20:00:00.000Z,False,True,False,True,,3705.0,Earl Kitchings Stadium,2206,Edward Waters,ii,SIAC,46.0,"[16, 7, 16, 7]",,,,2396,Miles College,ii,SIAC,14.0,"[0, 7, 7, 0]",,,,,,
401756883,2025,2,regular,2025-09-06T20:00:00.000Z,False,True,False,False,,3876.0,Peden Stadium,195,Ohio,fbs,Mid-American,17.0,"[3, 14, 0, 0]",0.8477234244346619,1619.0,1620.0,277,West Virginia,fbs,Big 12,10.0,"[7, 0, 3, 0]",0.15227657556533813,1470.0,1469.0,5.200094461188878,,
401752820,2025,2,regular,2025-09-06T20:00:00.000Z,False,True,False,False,,347.0,Camp Randall Stadium,275,Wisconsin,fbs,Big Ten,42.0,"[0, 14, 14, 14]",0.969450056552887,1573.0,1619.0,2393,Middle Tennessee,fbs,Conference USA,10.0,"[3, 7, 0, 0]",0.030549943447113037,1228.0,1182.0,8.256093668394996,,
401767089,2025,2,regular,2025-09-06T20:00:00.000Z,False,True,False,False,,3791.0,Kibbie Dome,70,Idaho,fcs,Big Sky,37.0,"[3, 20, 0, 14]",0.842034637928009,,,2900,St. Thomas (MN),fcs,Pioneer,30.0,"[7, 6, 3, 14]",0.15796536207199097,,,14.5935564276272,,
401774175,2025,2,regular,2025-09-06T20:00:00.000Z,False,True,False,False,,5119.0,Maxwell Field,203,Linfield College,iii,Northwest,14.0,"[0, 7, 0, 7]",,,,271,Wisconsin-Oshkosh,iii,Wisconsin,31.0,"[10, 11, 7, 3]",,,,,,
401776766,2025,2,regular,2025-09-06T20:00:00.000Z,False,True,False,False,,6148.0,The Pine Bowl,2721,Whitworth,iii,Northwest,23.0,"[14, 3, 3, 3]",,,,2968,Gustavus Adolphus,iii,Minnesota,10.0,"[0, 3, 7, 0]",,,,,,
401777159,2025,2,regular,2025-09-06T20:00:00.000Z,False,True,False,False,,5811.0,William Rolland Stadium,2094,California Lutheran University,iii,So. Cal.,18.0,"[0, 10, 0, 8]",,,,2486,Pacific Lutheran,iii,Northwest,15.0,"[6, 3, 6, 0]",,,,,,
401760367,2025,2,regular,2025-09-06T20:00:00.000Z,False,True,False,False,,3984.0,War Memorial Stadium,2751,Wyoming,fbs,Mountain West,31.0,"[7, 10, 7, 7]",0.9853284955024719,1386.0,1386.0,2460,Northern Iowa,fcs,MVFC,7.0,"[0, 7, 0, 0]",0.014671504497528076,,,8.168879135472618,,
401773593,2025,2,regular,2025-09-06T20:05:00.000Z,False,True,False,False,,5783.0,McArthur Field,2848,Western Oregon,ii,Lone Star,27.0,"[7, 13, 7, 0]",,,,2584,Southern Oregon,,,7.0,"[0, 0, 0, 7]",,,,,,
401752684,2025,2,regular,2025-09-06T20:15:00.000Z,False,True,False,False,,3634.0,Ben Hill Griffin Stadium,57,Florida,fbs,SEC,16.0,"[3, 6, 0, 7]",0.586835503578186,1678.0,1668.0,58,South Florida,fbs,American Athletic,18.0,"[0, 6, 9, 3]",0.41316449642181396,1554.0,1564.0,6.071843438438032,,
401760365,2025,2,regular,2025-09-06T21:00:00.000Z,False,True,False,False,,3816.0,Mackay Stadium,2440,Nevada,fbs,Mountain West,20.0,"[0, 13, 0, 7]",0.394497275352478,1249.0,1249.0,16,Sacramento State,fcs,Big Sky,17.0,"[7, 10, 0, 0]",0.605502724647522,,,7.843347356319783,,
401761602,2025,2,regular,2025-09-06T21:00:00.000Z,False,True,False,False,,3815.0,M. M. Roberts Stadium,2572,Southern Miss,fbs,Sun Belt,38.0,"[14, 3, 7, 14]",0.9858771562576294,1089.0,1089.0,2296,Jackson State,fcs,SWAC,20.0,"[3, 7, 0, 10]",0.014122843742370605,,,4.4706589557839225,,
401752682,2025,2,regular,2025-09-06T21:00:00.000Z,False,True,True,False,,3983.0,War Memorial Stadium (AR),8,Arkansas,fbs,SEC,56.0,"[28, 7, 14, 7]",0.998382568359375,1574.0,1674.0,2032,Arkansas State,fbs,Sun Belt,14.0,"[7, 7, 0, 0]",0.001617431640625,1344.0,1244.0,4.1021128537182205,,
401774140,2025,2,regular,2025-09-06T21:00:00.000Z,False,True,False,False,,6142.0,Westside Athletic Complex,2843,Western Connecticut St,iii,Landmark Conference,21.0,"[7, 7, 0, 7]",,,,2970,William Paterson,iii,New Jersey,20.0,"[0, 7, 7, 6]",,,,,,
401767112,2025,2,regular,2025-09-06T21:00:00.000Z,False,True,False,False,,2023.0,Walkup Skydome,2464,Northern Arizona,fcs,Big Sky,38.0,"[14, 17, 0, 7]",0.73781818151474,,,3101,Utah Tech,fcs,UAC,31.0,"[7, 3, 7, 14]",0.26218181848526,,,4.896754710922734,,
401767317,2025,2,regular,2025-09-06T22:00:00.000Z,False,True,False,True,,3788.0,Kenneth P. LaValle Stadium,2619,Stony Brook,fcs,CAA,17.0,"[10, 0, 0, 7]",0.08932024985551834,,,227,Rhode Island,fcs,CAA,31.0,"[0, 24, 0, 7]",0.9106797501444817,,,10.498272822878102,,
401767277,2025,2,regular,2025-09-06T22:00:00.000Z,False,True,False,False,,3908.0,Roy Kidd Stadium,2198,Eastern Kentucky,fcs,UAC,20.0,"[13, 0, 0, 7]",0.6603806018829346,,,2277,Houston Christian,fcs,Southland,10.0,"[3, 7, 0, 0]",0.33961939811706543,,,,,
401762460,2025,2,regular,2025-09-06T22:00:00.000Z,False,True,False,False,,3715.0,FAU Stadium,2226,Florida Atlantic,fbs,American Athletic,56.0,"[22, 17, 0, 17]",0.977178156375885,1237.0,1237.0,50,Florida A&M,fcs,SWAC,14.0,"[0, 0, 7, 7]",0.02282184362411499,,,3.054075854019231,,
401767149,2025,2,regular,2025-09-06T22:00:00.000Z,False,True,False,False,,3894.0,Rhodes Stadium,2210,Elon,fcs,CAA,55.0,"[10, 31, 7, 7]",0.9919167160987854,,,2166,Davidson,fcs,Pioneer,7.0,"[0, 0, 7, 0]",0.0080832839012146,,,3.0883046537426093,,
401773094,2025,2,regular,2025-09-06T22:00:00.000Z,False,True,False,False,,6217.0,W.C. Hawkins Stadium,2019,Allen,ii,SIAC,17.0,[],,,,2940,Livingstone,ii,CIAA,28.0,[],,,,,,
401761599,2025,2,regular,2025-09-06T22:00:00.000Z,False,True,False,False,,3918.0,S.B. Ballard Stadium,295,Old Dominion,fbs,Sun Belt,54.0,"[9, 7, 28, 10]",0.9922709465026855,1470.0,1470.0,2428,North Carolina Central,fcs,MEAC,6.0,"[0, 3, 3, 0]",0.007729053497314453,,,3.9235643234565463,,
401756887,2025,2,regular,2025-09-06T22:00:00.000Z,False,True,False,False,,587.0,Rice-Eccles Stadium,254,Utah,fbs,Big 12,63.0,"[14, 21, 21, 7]",0.9827632308006287,1638.0,1638.0,13,Cal Poly,fcs,Big Sky,9.0,"[3, 3, 0, 3]",0.017236769199371338,,,3.065962949677993,,
401773955,2025,2,regular,2025-09-06T22:00:00.000Z,False,True,False,True,,6033.0,Carl Smith Stadium,2842,UVA Wise,ii,South Atlantic,24.0,"[7, 10, 0, 7]",,,,2444,Newberry,ii,South Atlantic,31.0,"[14, 3, 7, 7]",,,,,,
401774335,2025,2,regular,2025-09-06T22:00:00.000Z,False,True,False,False,,4422.0,Valhalla Stadium,2757,Berry College,iii,Southern Athletic,58.0,"[15, 29, 7, 7]",,,,2938,Huntingdon College (AL),iii,USA South,28.0,"[0, 7, 14, 7]",,,,,,
401767593,2025,2,regular,2025-09-06T22:00:00.000Z,False,True,False,False,,3737.0,Gibbs Stadium,2747,Wofford,fcs,Southern,10.0,"[7, 0, 3, 0]",0.0,,,257,Richmond,fcs,Patriot,14.0,"[7, 0, 0, 7]",1.0,,,5.821420225191183,,
401767266,2025,2,regular,2025-09-06T22:00:00.000Z,False,True,False,False,,3688.0,Wildcat Stadium,160,New Hampshire,fcs,CAA,19.0,"[7, 3, 3, 6]",0.7423197627067566,,,107,Holy Cross,fcs,Patriot,16.0,"[9, 0, 0, 7]",0.2576802372932434,,,13.227034335825344,,
401773142,2025,2,regular,2025-09-06T22:00:00.000Z,False,True,False,False,,3952.0,Ted Wright Stadium,2542,Savannah St,ii,SIAC,13.0,"[0, 3, 7, 3]",,,,2560,Shorter,ii,Carolinas,0.0,"[0, 0, 0, 0]",,,,,,
401773742,2025,2,regular,2025-09-06T22:00:00.000Z,False,True,False,True,,6072.0,Schwan Regional Event Center,2587,Southwest Minnesota State,ii,Northern Sun,3.0,"[3, 0, 0, 0]",,,,2817,Minnesota State Moorhead,ii,Northern Sun,51.0,"[13, 21, 7, 10]",,,,,,
401767189,2025,2,regular,2025-09-06T22:00:00.000Z,False,True,False,True,,3998.0,Zable Stadium,2729,William & Mary,fcs,CAA,28.0,"[0, 7, 14, 7]",0.6234294772148132,,,311,Maine,fcs,CAA,27.0,"[7, 10, 7, 3]",0.37657052278518677,,,6.843177839559491,,
401767336,2025,2,regular,2025-09-06T22:00:00.000Z,False,True,False,False,,717.0,Villanova Stadium,222,Villanova,fcs,CAA,24.0,"[7, 7, 10, 0]",,,,2142,Colgate,fcs,Patriot,17.0,"[0, 10, 7, 0]",,,,,,
401762459,2025,2,regular,2025-09-06T22:00:00.000Z,False,True,False,False,,3699.0,Dowdy-Ficklen Stadium,151,East Carolina,fbs,American Athletic,56.0,"[14, 21, 14, 7]",0.9879902005195618,1429.0,1429.0,2097,Campbell,fcs,CAA,3.0,"[0, 3, 0, 0]",0.012009799480438232,,,2.864519137775231,,
401754530,2025,2,regular,2025-09-06T22:00:00.000Z,False,True,False,False,,3831.0,California Memorial Stadium,25,California,fbs,ACC,35.0,"[3, 8, 14, 10]",0.9959644079208374,1564.0,1564.0,2640,Texas Southern,fcs,SWAC,3.0,"[0, 0, 0, 3]",0.004035592079162598,,,4.6396748926369975,,
401767180,2025,2,regular,2025-09-06T22:00:00.000Z,False,True,False,False,,3620.0,Armstrong Stadium,2261,Hampton,fcs,CAA,27.0,"[10, 0, 7, 10]",0.756277859210968,,,2207,Elizabeth City State,ii,CIAA,20.0,"[7, 13, 0, 0]",0.24372214078903198,,,4.102996386974574,,
401767257,2025,2,regular,2025-09-06T22:00:00.000Z,False,True,False,False,,150.0,Jack Coffey Field,2230,Fordham,fcs,Patriot,28.0,"[14, 7, 7, 0]",0.013850448653101921,,,2405,Monmouth,fcs,CAA,49.0,"[21, 13, 0, 15]",0.9861495513468981,,,13.561051769705925,,
401757228,2025,2,regular,2025-09-06T22:00:00.000Z,False,True,False,False,,3775.0,Joan C. Edwards Stadium,276,Marshall,fbs,Sun Belt,20.0,"[0, 17, 3, 0]",0.08841505646705627,1519.0,1508.0,2623,Missouri State,fbs,Conference USA,21.0,"[0, 7, 7, 7]",0.9115849435329437,1335.0,1346.0,7.466062922611336,,
401777102,2025,2,regular,2025-09-06T22:00:00.000Z,False,True,False,False,,6152.0,Wiliams Stadium (OH),2733,Wilmington (OH),iii,Ohio,59.0,"[7, 35, 7, 10]",,,,2748,Wooster,iii,North Coast,35.0,"[0, 21, 7, 7]",,,,,,
401773685,2025,2,regular,2025-09-06T22:00:00.000Z,False,True,False,False,,3760.0,Hubert Jack Stadium,209,Lock Haven University,ii,Pennsylvania State Athletic,16.0,"[6, 10, 0, 0]",,,,2249,Glenville State,ii,Mountain East,13.0,"[0, 6, 7, 0]",,,,,,
401774111,2025,2,regular,2025-09-06T22:00:00.000Z,False,True,False,False,,5899.0,"Alumni Stadium (Worcester, MA)",2749,Worcester Polytechnic Institute,iii,NEWMAC,9.0,"[0, 3, 0, 6]",,,,2528,Rensselaer,iii,Liberty League,26.0,"[10, 6, 7, 3]",,,,,,
401773950,2025,2,regular,2025-09-06T22:00:00.000Z,False,True,False,True,,6078.0,Pioneer Field (TN),2839,Greeneville,ii,South Atlantic,7.0,"[7, 0, 0, 0]",,,,2331,Lenoir-Rhyne,ii,South Atlantic,28.0,"[14, 0, 7, 7]",,,,,,
401773080,2025,2,regular,2025-09-06T22:00:00.000Z,False,True,False,False,,6060.0,Grace P. Johnson Stadium,2882,UNC Pembroke,ii,Carolinas,31.0,"[14, 7, 10, 0]",,,,2220,Fayetteville State,ii,CIAA,24.0,"[7, 3, 14, 0]",,,,,,
401773704,2025,2,regular,2025-09-06T22:00:00.000Z,False,True,False,False,,6212.0,Bishop Schmitt Field,112335,Wheeling,ii,Mountain East,15.0,"[0, 7, 0, 8]",,,,2682,Walsh,ii,Great Midwest Athletic,31.0,"[14, 3, 0, 14]",,,,,,
401767652,2025,2,regular,2025-09-06T22:00:00.000Z,False,True,False,False,,4416.0,Spec Martin Municipal Stadium,56,Stetson,fcs,Pioneer,59.0,"[24, 14, 14, 7]",1.0,,,2683,Warner University,,,13.0,"[0, 3, 0, 10]",0.0,,,,,
401767404,2025,2,regular,2025-09-06T22:00:00.000Z,False,True,False,False,,3991.0,"William Dick"""" Price Stadium""""",2450,Norfolk State,fcs,MEAC,34.0,"[7, 0, 3, 21, 3]",0.9874739050865173,,,330,Virginia St,ii,CIAA,31.0,"[3, 13, 7, 8, 0]",0.012526094913482666,,,6.823501529174698,,
401777542,2025,2,regular,2025-09-06T22:30:00.000Z,False,True,False,False,,6046.0,Meares Stadium,2369,Mars Hill,ii,South Atlantic,25.0,"[10, 0, 0, 15]",,,,2736,Winston-Salem,ii,CIAA,28.0,"[7, 0, 14, 7]",,,,,,
401774366,2025,2,regular,2025-09-06T23:00:00.000Z,False,True,False,False,,5918.0,Taylor Field,6353,Lakeland,iii,NACC,40.0,"[20, 6, 0, 14]",,,,2106,Carthage,iii,CCIW,51.0,"[7, 16, 21, 7]",,,,,,
401774343,2025,2,regular,2025-09-06T23:00:00.000Z,False,True,False,False,,5818.0,Farris Stadium,2121,Centre College Kentucky,iii,Southern Athletic,23.0,"[0, 16, 7, 0]",,,,2262,Hanover College,iii,Heartland,15.0,"[7, 0, 8, 0]",,,,,,
401762795,2025,2,regular,2025-09-06T23:00:00.000Z,False,True,False,False,,3912.0,Rynearson Stadium,2199,Eastern Michigan,fbs,Mid-American,23.0,"[3, 7, 0, 13]",0.012839652597904205,1241.0,1241.0,2341,Long Island University,fcs,NEC,28.0,"[7, 7, 0, 14]",0.9871603474020958,,,10.841158200364873,,
401773798,2025,2,regular,2025-09-06T23:00:00.000Z,False,True,False,True,,6035.0,"Memorial Stadium (Wayne, NE)",2844,Wayne State (NE),ii,Northern Sun,42.0,"[14, 14, 0, 14]",,,,559,University of Mary,ii,Northern Sun,7.0,"[0, 7, 0, 0]",,,,,,
401776801,2025,2,regular,2025-09-06T23:00:00.000Z,False,True,False,False,,5798.0,Jerry E. Apple Stadium,2045,Austin,iii,Southern Collegiate Athletic,10.0,"[10, 0, 0, 0]",,,,126,Kalamazoo,iii,Michigan,14.0,"[0, 7, 7, 0]",,,,,,
401766650,2025,2,regular,2025-09-06T23:00:00.000Z,False,True,False,False,,6109.0,Ingalls Field,2891,Ripon,iii,Midwest,19.0,"[0, 0, 7, 12]",,,,75,North Park,iii,CCIW,35.0,"[7, 14, 7, 7]",,,,,,
401773424,2025,2,regular,2025-09-06T23:00:00.000Z,False,True,False,False,,6062.0,Gable Field at Doc Wadley Stadium,196,Northeastern State,ii,Independent DII,24.0,"[0, 7, 14, 3]",,,,2402,Missouri S&T,ii,Great Lakes,27.0,"[0, 10, 0, 17]",,,,,,
401773462,2025,2,regular,2025-09-06T23:00:00.000Z,False,True,False,False,,3811.0,Lubbers Stadium,125,Grand Valley State University,ii,GLIAC,48.0,"[7, 13, 21, 7]",,,,2069,Black Hills State,ii,Rocky Mountain,36.0,"[10, 0, 19, 7]",,,,,,
401774012,2025,2,regular,2025-09-06T23:00:00.000Z,False,True,False,True,,4747.0,Abbott Memorial Alumni Stadium,2657,Tuskegee,ii,SIAC,33.0,"[9, 0, 7, 17]",,,,2119,Central State (OH),ii,SIAC,0.0,"[0, 0, 0, 0]",,,,,,
401766648,2025,2,regular,2025-09-06T23:00:00.000Z,False,True,False,False,,5841.0,Pete FioRito Stadium at McKinzie Field,101,Eureka College,iii,NACC,14.0,"[0, 0, 6, 8]",,,,255,Knox College,iii,Midwest,13.0,"[3, 10, 0, 0]",,,,,,
401773204,2025,2,regular,2025-09-06T23:00:00.000Z,False,True,False,False,,3635.0,Bill Buxton Stadium,2564,Simpson College (IA),iii,American Rivers,41.0,"[3, 13, 7, 12, 6]",,,,2042,Augustana (IL),iii,CCIW,42.0,"[14, 3, 0, 18, 7]",,,,,,
401773135,2025,2,regular,2025-09-06T23:00:00.000Z,False,True,False,True,,5935.0,Parker Field at McCool Stadium,2170,Delta State,ii,Gulf South,41.0,"[14, 13, 7, 7]",,,,2822,North Greenville,ii,Carolinas,9.0,"[2, 0, 7, 0]",,,,,,
401767216,2025,2,regular,2025-09-06T23:00:00.000Z,False,True,False,False,,7003.0,Houck Field,2546,Southeast Missouri State,fcs,Big South-OVC,30.0,"[0, 13, 10, 7]",0.9473517537117004,,,2453,North Alabama,fcs,UAC,21.0,"[7, 0, 0, 14]",0.05264824628829956,,,10.614062135275928,,
401777586,2025,2,regular,2025-09-06T23:00:00.000Z,False,True,False,False,,4463.0,Crusader Stadium,2371,Mary Hardin-Baylor,iii,American Southwest,30.0,"[0, 16, 14, 0]",,,,2064,Bethel University Tennessee,,,23.0,"[7, 13, 0, 3]",,,,,,
401767328,2025,2,regular,2025-09-06T23:00:00.000Z,False,True,False,False,,3762.0,Hughes Stadium,2415,Morgan State,fcs,MEAC,22.0,"[3, 13, 0, 6]",0.8371431827545166,,,119,Towson,fcs,CAA,27.0,"[7, 14, 0, 6]",0.1628568172454834,,,4.862942836561169,,
401756884,2025,2,regular,2025-09-06T23:00:00.000Z,False,True,False,False,,3895.0,Rice Stadium,242,Rice,fbs,American Athletic,9.0,"[0, 3, 0, 6]",0.14996007084846497,1337.0,1271.0,248,Houston,fbs,Big 12,35.0,"[0, 7, 7, 21]",0.850039929151535,1375.0,1441.0,5.868186786577186,,
401767437,2025,2,regular,2025-09-06T23:00:00.000Z,False,True,False,False,,3744.0,Hancock Stadium,2287,Illinois State,fcs,MVFC,41.0,"[3, 14, 10, 14]",0.9883196353912354,,,2413,Morehead State,fcs,Pioneer,13.0,"[6, 0, 0, 7]",0.011680364608764648,,,4.399038231813948,,
401756882,2025,2,regular,2025-09-06T23:00:00.000Z,False,True,False,False,,3636.0,Bill Snyder Family Stadium,2306,Kansas State,fbs,Big 12,21.0,"[3, 10, 8, 0]",0.4905949831008911,1666.0,1658.0,349,Army,fbs,American Athletic,24.0,"[0, 7, 7, 10]",0.5094050168991089,1607.0,1615.0,4.812631689492559,,
401760364,2025,2,regular,2025-09-06T23:00:00.000Z,False,True,False,False,,5388.0,Canvas Stadium,36,Colorado State,fbs,Mountain West,21.0,"[0, 0, 14, 7]",0.9243268370628357,1357.0,1357.0,2458,Northern Colorado,fcs,Big Sky,17.0,"[7, 3, 7, 0]",0.0756731629371643,,,6.653801193242797,,
401769868,2025,2,regular,2025-09-06T23:00:00.000Z,False,True,False,False,,3779.0,Manning Field at John L. Guidry Stadium,2447,Nicholls,fcs,Southland,10.0,"[0, 3, 0, 7]",0.019156839698553085,,,2698,West Georgia,fcs,UAC,34.0,"[7, 7, 10, 10]",0.9808431603014469,,,,,
401757232,2025,2,regular,2025-09-06T23:00:00.000Z,False,True,False,False,,3739.0,Glass Bowl,2649,Toledo,fbs,Mid-American,45.0,"[21, 10, 14, 0]",0.9942803382873535,1445.0,1505.0,98,Western Kentucky,fbs,Conference USA,21.0,"[7, 0, 0, 14]",0.005719661712646484,1450.0,1390.0,3.1943613678729137,,
401754527,2025,2,regular,2025-09-06T23:00:00.000Z,False,True,False,False,,4418.0,Jerry Richardson Stadium,2429,Charlotte,fbs,American Athletic,3.0,"[0, 3, 0, 0]",0.0,1221.0,1200.0,153,North Carolina,fbs,ACC,20.0,"[10, 7, 0, 3]",1.0,1417.0,1438.0,3.333886477580821,,
401761601,2025,2,regular,2025-09-06T23:00:00.000Z,False,True,False,False,,6526.0,Hancock Whitney Stadium,6,South Alabama,fbs,Sun Belt,31.0,"[14, 0, 0, 17]",0.3140738010406494,1555.0,1557.0,2655,Tulane,fbs,American Athletic,33.0,"[14, 10, 3, 6]",0.6859261989593506,1644.0,1642.0,5.102549534733624,,
401756886,2025,2,regular,2025-09-06T23:00:00.000Z,False,True,False,False,,3652.0,FBC Mortgage Stadium,2116,UCF,fbs,Big 12,68.0,"[28, 12, 14, 14]",0.9864861965179443,1550.0,1550.0,2448,North Carolina A&T,fcs,CAA,7.0,"[0, 0, 0, 7]",0.013513803482055664,,,2.799409667852697,,
401778036,2025,2,regular,2025-09-06T23:00:00.000Z,False,True,False,False,,5892.0,Armfield Athletic Center,2258,Guilford College,iii,Old Dominion,7.0,"[7, 0, 0, 0]",,,,2256,Greensboro College,iii,USA South,21.0,"[7, 0, 7, 7]",,,,,,
401767379,2025,2,regular,2025-09-06T23:00:00.000Z,False,True,False,False,,3711.0,Estes Stadium,2110,Central Arkansas,fcs,UAC,41.0,"[6, 14, 7, 14]",0.995157778263092,,,2029,Arkansas-Pine Bluff,fcs,SWAC,17.0,"[7, 3, 0, 7]",0.004842221736907959,,,,,
401778025,2025,2,regular,2025-09-06T23:00:00.000Z,False,True,False,False,,5800.0,Jopson Athletic Complex,2079,Bridgewater (VA),iii,Old Dominion,27.0,"[14, 0, 7, 6]",,,,471,Stevenson,iii,Mid Atlantic,32.0,"[0, 26, 3, 3]",,,,,,
401767656,2025,2,regular,2025-09-06T23:00:00.000Z,False,True,False,False,,3655.0,Brown Field,2674,Valparaiso,fcs,Pioneer,7.0,"[0, 0, 0, 7]",0.2973407506942749,,,2003,Adrian,iii,Michigan,10.0,"[0, 3, 0, 7]",0.7026592493057251,,,,,
401754641,2025,2,regular,2025-09-06T23:00:00.000Z,False,True,False,False,,3948.0,Hard Rock Stadium,2390,Miami,fbs,ACC,45.0,"[14, 14, 7, 10]",0.9784430861473083,1752.0,1752.0,2065,Bethune-Cookman,fcs,SWAC,3.0,"[0, 3, 0, 0]",0.02155691385269165,,,2.696307152207372,,
401774457,2025,2,regular,2025-09-06T23:00:00.000Z,False,True,False,False,,5996.0,Wilford Moore Stadium,241,McMurry,iii,Southern Collegiate Athletic,19.0,"[3, 8, 0, 8]",,,,2588,Southwestern University,iii,Southern Athletic,27.0,"[17, 7, 0, 3]",,,,,,
401752691,2025,2,regular,2025-09-06T23:00:00.000Z,False,True,False,False,,3994.0,Williams-Brice Stadium,2579,South Carolina,fbs,SEC,38.0,"[0, 17, 21, 0]",0.6999583840370178,1729.0,1729.0,2569,South Carolina State,fcs,MEAC,10.0,"[3, 0, 0, 7]",0.3000416159629822,,,4.217151204005949,,
401767432,2025,2,regular,2025-09-06T23:00:00.000Z,False,True,False,False,,5238.0,Panther Stadium,2504,Prairie View A&M,fcs,SWAC,21.0,"[0, 7, 7, 7]",,,,292,UT Rio Grande Valley,fcs,Southland,27.0,"[17, 3, 0, 7]",,,,,,
401761598,2025,2,regular,2025-09-06T23:00:00.000Z,False,True,False,False,,4246.0,Center Parc Stadium,2247,Georgia State,fbs,Sun Belt,16.0,"[9, 7, 0, 0]",0.16244572401046753,1230.0,1213.0,235,Memphis,fbs,American Athletic,38.0,"[7, 10, 14, 7]",0.8375542759895325,1604.0,1621.0,11.630263530136874,,
401767127,2025,2,regular,2025-09-06T23:00:00.000Z,False,True,False,False,,3605.0,Alerus Center,155,North Dakota,fcs,MVFC,50.0,"[22, 14, 7, 7]",0.993629515171051,,,2502,Portland State,fcs,Big Sky,20.0,"[6, 0, 7, 7]",0.006370484828948975,,,2.4450290060070885,,
401774397,2025,2,regular,2025-09-06T23:00:00.000Z,False,True,False,False,,5805.0,Alumni Field (OH),2074,Bluffton,iii,Heartland,20.0,"[0, 3, 10, 7]",,,,352,Kenyon,iii,North Coast,17.0,"[3, 14, 0, 0]",,,,,,
401774434,2025,2,regular,2025-09-06T23:00:00.000Z,False,True,False,False,,6111.0,Cook Stadium,86,Rose-Hulman,iii,Heartland,0.0,"[0, 0, 0, 0]",,,,83,Depauw,iii,North Coast,40.0,"[13, 14, 3, 10]",,,,,,
401773439,2025,2,regular,2025-09-06T23:00:00.000Z,False,True,False,False,,3878.0,Plaster Sports Complex,2586,Southwest Baptist,ii,Great Lakes,31.0,"[3, 14, 7, 7]",,,,2403,Missouri Southern State,ii,Mid America,38.0,"[14, 14, 10, 0]",,,,,,
